Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
235,293.698980,0,0,0
236,295.340540,0,0,0
237,296.247600,0,0,0
238,297.713180,0,0,0
239,298.636360,0,0,0
240,300.265380,0,0,0
241,301.045500,0,0,0
242,302.641180,0,0,0
243,303.564740,0,0,0
244,305.222440,0,0,0
245,306.024660,0,0,0
246,307.581100,0,0,0
247,308.537280,0,0,0
248,310.035720,0,0,0
249,310.994680,0,0,0
250,311.919460,0,0,0
251,313.553060,0,0,0
252,314.500080,0,0,0
253,315.936400,0,0,0
254,316.843320,0,0,0
255,318.467940,0,0,0
256,319.397720,0,0,0
257,320.846960,0,0,0
258,321.778180,0,0,0
259,323.423200,0,0,0
260,324.349540,0,0,0
261,325.910980,0,0,0
262,326.866340,0,0,0
263,328.485680,0,0,0
264,329.463180,0,0,0
265,331.020900,0,0,0
266,331.987880,0,0,0
267,333.590260,0,0,0
268,334.568080,0,0,0
269,336.249780,0,0,0
270,337.051320,0,0,0
271,337.975660,0,0,0
272,339.678100,0,0,0
273,341.319740,0,0,0
274,342.273640,0,0,0
275,343.039380,0,0,0
276,344.718680,0,0,0
277,345.652360,0,0,0
278,347.288760,0,0,0
279,348.056380,0,0,0
280,349.668540,0,0,0
281,350.642660,0,0,0
282,352.257340,0,0,0
283,353.054900,0,0,0
284,354.620980,0,0,0
285,355.561100,0,0,0
286,357.206740,0,0,0
287,358.004680,0,0,0
288,359.603620,0,0,0
289,360.618320,0,0,0
290,362.275320,0,0,0
291,363.220540,0,0,0
292,364.650300,0,0,0
293,365.615280,0,0,0
294,367.204960,0,0,0
295,367.999720,0,0,0
296,368.915800,0,0,0
297,370.628960,0,0,0
298,371.573480,0,0,0
299,373.008920,0,0,0
300,373.914100,0,0,0
301,375.530660,0,0,0
302,376.467620,0,0,0
303,378.368800,0,0,0
304,379.312680,0,0,0
305,380.824020,0,0,0
306,381.740440,0,0,0
307,383.359100,0,0,0
308,384.283320,0,0,0
309,385.714920,0,0,0
310,386.652560,0,0,0
311,388.264460,0,0,0
312,389.044160,0,0,0
313,390.690880,0,0,0
314,391.659560,0,0,0
315,393.355020,0,0,0
316,394.322520,0,0,0
317,395.767140,0,0,0
318,396.747360,0,0,0
319,398.324000,0,0,0
320,399.294580,0,0,0
321,400.052980,0,0,0
322,401.778640,0,0,0
323,402.695540,0,0,0
324,404.335360,0,0,0
325,405.260660,0,0,0
326,406.812260,0,0,0
327,407.743600,0,0,0
328,409.365560,0,0,0
329,410.333100,0,0,0
330,411.804940,0,0,0
331,412.737880,0,0,0
332,414.369680,0,0,0
333,415.330060,0,0,0
334,416.766240,0,0,0
335,417.689320,0,0,0
336,419.315580,0,0,0
337,420.283360,0,0,0
338,421.717340,0,0,0
339,422.651480,0,0,0
340,424.233760,0,0,0
341,425.059500,0,0,0
342,425.964700,0,0,0
343,427.619520,0,0,0
344,428.543600,0,0,0
345,429.979600,0,0,0
346,430.952440,0,0,0
347,432.595060,0,0,0
348,433.542600,0,0,0
349,434.989920,0,0,0
350,435.926040,0,0,0
351,437.553920,0,0,0
352,438.502040,0,0,0
353,440.028120,0,0,0
354,441.035220,0,0,0
355,442.672400,0,0,0
356,443.627900,0,0,0
357,445.258460,0,0,0
358,446.032200,0,0,0
359,447.596860,0,0,0
360,448.538600,0,0,0
361,450.029340,0,0,0
362,450.992100,0,0,0
363,451.907680,0,0,0
364,453.549240,0,0,0
365,454.492020,0,0,0
366,455.930060,0,0,0
367,456.858380,0,0,0
368,458.503180,0,0,0
369,459.459280,0,0,0
370,460.933920,0,0,0
371,461.878920,0,0,0
372,463.512260,0,0,0
373,464.478280,0,0,0
374,465.926200,0,0,0
375,466.867420,0,0,0
376,468.484640,0,0,0
377,469.452320,0,0,0
378,470.977220,0,0,0
379,471.881900,0,0,0
380,473.469120,0,0,0
381,474.467280,0,0,0
382,475.962420,0,0,0
383,476.885220,0,0,0
384,478.848980,0,0,0
385,479.800920,0,0,0
386,481.484220,0,0,0
387,482.446020,0,0,0
388,483.956920,0,0,0
389,484.918280,0,0,0
390,486.521980,0,0,0
391,487.505880,0,0,0
392,489.237820,0,0,0
393,490.053560,0,0,0
394,491.748860,0,0,0
395,492.744580,0,0,0
396,494.483280,0,0,0
397,495.473700,0,0,0
398,496.996800,0,0,0
399,497.952740,0,0,0
400,499.579200,0,0,0
401,500.587000,0,0,0
402,502.223600,0,0,0
403,503.002100,0,0,0
404,503.913400,0,0,0
405,505.505420,0,0,0
406,506.444460,0,0,0
407,507.926540,0,0,0
408,508.831600,0,0,0
409,510.545200,0,0,0
410,511.479420,0,0,0
411,512.918160,0,0,0
412,513.831520,0,0,0
413,515.518380,0,0,0
414,516.507580,0,0,0
415,517.959580,0,0,0
416,518.880980,0,0,0
417,520.594920,0,0,0
418,521.544000,0,0,0
419,523.059340,0,0,0
420,523.975920,0,0,0
421,525.574520,0,0,0
422,526.526500,0,0,0
423,528.041540,0,0,0
424,528.965540,0,0,0
425,530.549720,0,0,0
426,531.518280,0,0,0
427,533.011300,0,0,0
428,533.956980,0,0,0
429,534.872600,0,0,0
430,536.486080,0,0,0
431,537.432440,0,0,0
432,538.867940,0,0,0
433,539.790580,0,0,0
434,541.505600,0,0,0
435,542.474980,0,0,0
436,543.922220,0,0,0
437,544.869060,0,0,0
438,546.536540,0,0,0
439,547.493800,0,0,0
440,548.923000,0,0,0
441,549.838840,0,0,0
442,551.544240,0,0,0
443,552.515580,0,0,0
444,554.030700,0,0,0
445,554.951280,0,0,0
446,556.554120,0,0,0
447,557.507020,0,0,0
448,559.019740,0,0,0
449,559.943780,0,0,0
450,561.578900,0,0,0
451,562.566540,0,0,0
452,564.221900,0,0,0
453,565.044980,0,0,0
454,565.972120,0,0,0
455,567.653960,0,0,0
456,568.586680,0,0,0
457,570.283940,0,0,0
458,571.206920,0,0,0
459,572.753520,0,0,0
460,573.679580,0,0,0
461,575.331580,0,0,0
462,576.277160,0,0,0
463,578.228480,0,0,0
464,579.007500,0,0,0
465,580.657960,0,0,0
466,581.577140,0,0,0
467,583.040940,0,0,0
468,583.963920,0,0,0
469,585.591740,0,0,0
470,586.518100,0,0,0
471,587.982580,0,0,0
472,588.942080,0,0,0
473,590.606560,0,0,0
474,591.537700,0,0,0
475,592.973680,0,0,0
476,593.888120,0,0,0
477,595.476720,0,0,0
478,596.447220,0,0,0
479,597.944540,0,0,0
480,598.854580,0,0,0
481,600.433300,0,0,0
482,601.415860,0,0,0
483,602.344060,0,0,0
484,603.839640,0,0,0
485,604.759000,0,0,0
486,606.346380,0,0,0
487,607.263860,0,0,0
488,608.761680,0,0,0
489,609.684560,0,0,0
490,611.341520,0,0,0
491,612.268220,0,0,0
492,613.703980,0,0,0
493,614.644660,0,0,0
494,616.285480,0,0,0
495,617.220460,0,0,0
496,618.671080,0,0,0
497,619.623040,0,0,0
498,621.284060,0,0,0
499,622.221480,0,0,0
500,622.991620,0,0,0
501,624.610200,0,0,0
502,625.550000,0,0,0
503,626.995860,0,0,0
504,627.931420,0,0,0
505,629.572220,0,0,0
506,630.559620,0,0,0
507,631.984380,0,0,0
508,632.911960,0,0,0
509,634.560260,0,0,0
510,635.513560,0,0,0
511,636.946760,0,0,0
512,637.889640,0,0,0
513,639.528780,0,0,0
514,640.536580,0,0,0
515,642.053840,0,0,0
516,642.971100,0,0,0
517,644.564920,0,0,0
518,645.548780,0,0,0
519,647.216920,0,0,0
520,648.010940,0,0,0
521,649.591320,0,0,0
522,650.609140,0,0,0
523,652.213460,0,0,0
524,653.029040,0,0,0
525,653.950860,0,0,0
526,655.592720,0,0,0
527,656.518320,0,0,0
528,657.945260,0,0,0
529,658.868800,0,0,0
530,660.581620,0,0,0
531,661.515720,0,0,0
532,662.928040,0,0,0
533,663.850860,0,0,0
534,665.503360,0,0,0
535,666.470480,0,0,0
536,667.993320,0,0,0
537,668.929140,0,0,0
538,670.585320,0,0,0
539,671.524260,0,0,0
540,673.030960,0,0,0
541,673.941780,0,0,0
542,675.557460,0,0,0
543,676.544480,0,0,0
544,678.548300,0,0,0
545,679.527160,0,0,0
546,681.026400,0,0,0
547,681.966800,0,0,0
548,683.597060,0,0,0
549,684.556900,0,0,0
550,686.243860,0,0,0
551,687.211840,0,0,0
552,688.729880,0,0,0
553,689.672380,0,0,0
554,691.432420,0,0,0
555,692.415920,0,0,0
556,693.958760,0,0,0
557,694.992340,0,0,0
558,696.626340,0,0,0
559,697.579160,0,0,0
560,699.266240,0,0,0
561,700.248380,0,0,0
562,701.787700,0,0,0
563,702.846680,0,0,0
564,704.556580,0,0,0
565,705.538140,0,0,0
566,706.996020,0,0,0
567,707.948920,0,0,0
568,709.613300,0,0,0
569,710.613820,0,0,0
570,712.308900,0,0,0
571,713.261140,0,0,0
572,714.746540,0,0,0
573,715.702360,0,0,0
574,717.425840,0,0,0
575,718.413320,0,0,0
576,719.913500,0,0,0
577,720.902860,0,0,0
578,722.583980,0,0,0
579,723.553900,0,0,0
580,725.279980,0,0,0
581,726.307360,0,0,0
582,727.782360,0,0,0
583,728.736620,0,0,0
584,730.473280,0,0,0
585,731.462600,0,0,0
586,732.951020,0,0,0
587,733.908100,0,0,0
588,735.598220,0,0,0
589,736.560340,0,0,0
590,738.247720,0,0,0
591,739.058200,0,0,0
592,740.725660,0,0,0
593,741.686320,0,0,0
594,743.412160,0,0,0
595,744.363540,0,0,0
596,745.860960,0,0,0
597,746.814480,0,0,0
598,748.526260,0,0,0
599,749.533040,0,0,0
600,751.298740,0,0,0
601,752.239380,0,0,0
602,753.715800,0,0,0
603,754.655120,0,0,0
604,756.386460,0,0,0
605,757.369060,0,0,0
606,758.849760,0,0,0
607,759.820800,0,0,0
608,761.590340,0,0,0
609,762.631660,0,0,0
610,764.319020,0,0,0
611,765.273620,0,0,0
612,766.745260,0,0,0
613,767.692480,0,0,0
614,769.384720,0,0,0
615,770.383840,0,0,0
616,771.898420,0,0,0
617,772.862720,0,0,0
618,774.596920,0,0,0
619,775.631140,0,0,0
620,777.690860,0,0,0
621,778.658160,0,0,0
622,780.325680,0,0,0
623,781.245580,0,0,0
624,782.800840,0,0,0
625,783.733940,0,0,0
626,785.356140,0,0,0
627,786.272980,0,0,0
628,787.798960,0,0,0
629,788.732220,0,0,0
630,790.438580,0,0,0
631,791.407260,0,0,0
632,792.878460,0,0,0
633,793.819740,0,0,0
634,795.525960,0,0,0
635,796.495160,0,0,0
636,797.951620,0,0,0
637,798.892600,0,0,0
638,800.620340,0,0,0
639,801.587140,0,0,0
640,803.271340,0,0,0
641,804.216860,0,0,0
642,805.704100,0,0,0
643,806.658200,0,0,0
644,808.398900,0,0,0
645,809.441440,0,0,0
646,810.954420,0,0,0
647,811.912200,0,0,0
648,813.593800,0,0,0
649,814.544900,0,0,0
650,816.245680,0,0,0
651,817.302000,0,0,0
652,818.877140,0,0,0
653,819.883580,0,0,0
654,821.673020,0,0,0
655,822.664380,0,0,0
656,824.495120,0,0,0
657,826.243320,0,0,0
658,827.258820,0,0,0
659,828.755920,0,0,0
660,829.782280,0,0,0
661,831.528900,0,0,0
662,832.548000,0,0,0
663,834.286000,0,0,0
664,835.327160,0,0,0
665,836.842180,0,0,0
666,837.865560,0,0,0
667,839.594220,0,0,0
668,840.631620,0,0,0
669,842.311440,0,0,0
670,843.314260,0,0,0
671,844.894740,0,0,0
672,845.950600,0,0,0
673,847.695340,0,0,0
674,848.695040,0,0,0
675,850.447660,0,0,0
676,852.255520,0,0,0
677,853.421420,0,0,0
678,855.024460,0,0,0
679,856.017700,0,0,0
680,857.705200,0,0,0
681,858.720000,0,0,0
682,860.575140,0,0,0
683,861.596360,0,0,0
684,863.240720,0,0,0
685,864.221800,0,0,0
686,865.822920,0,0,0
687,866.817540,0,0,0
688,868.535900,0,0,0
689,869.539780,0,0,0
690,871.391160,0,0,0
691,872.979300,0,0,0
692,873.972320,0,0,0
693,875.680080,0,0,0
694,876.689740,0,0,0
695,878.729880,0,0,0
696,879.758620,0,0,0
697,881.617320,0,0,0
698,883.270300,0,0,0
699,884.268500,0,0,0
700,885.828540,0,0,0
701,886.858740,0,0,0
702,888.555980,0,0,0
703,889.656720,0,0,0
704,891.472620,0,0,0
705,892.518600,0,0,0
706,894.030960,0,0,0
707,895.026320,0,0,0
708,896.728360,0,0,0
709,897.736300,0,0,0
710,899.507360,0,0,0
711,900.569900,0,0,0
712,902.390320,0,0,0
713,903.980340,0,0,0
714,905.013660,0,0,0
715,906.684080,0,0,0
716,907.711360,0,0,0
717,909.431600,0,0,0
718,910.536100,0,0,0
719,912.327140,0,0,0
720,913.431220,0,0,0
721,914.967820,0,0,0
722,915.967600,0,0,0
723,917.714200,0,0,0
724,918.723440,0,0,0
725,920.451940,0,0,0
726,921.489200,0,0,0
727,923.227040,0,0,0
728,924.770440,0,0,0
729,925.802640,0,0,0
730,927.434060,0,0,0
731,928.494480,0,0,0
732,930.351640,0,0,0
733,931.470420,0,0,0
734,933.019060,0,0,0
735,934.031640,0,0,0
736,935.716180,0,0,0
737,936.784360,0,0,0
738,937.833700,0,0,0
739,938.885360,0,0,0
740,939.972220,0,0,0
741,941.056920,0,0,0
742,942.232360,0,0,0
743,943.324840,0,0,0
744,944.396640,0,0,0
745,945.502620,0,0,0
746,946.568940,0,0,0
747,947.658860,0,0,0
748,948.719900,0,0,0
749,949.761600,0,0,0
750,950.883880,0,0,0
751,952.379020,0,0,0
752,953.615000,0,0,0
753,954.678620,0,0,0
754,955.782560,0,0,0
755,956.826340,0,0,0
756,957.908760,0,0,0
757,958.986880,0,0,0
758,960.032860,0,0,0
759,961.361160,0,0,0
760,962.443340,0,0,0
761,963.543080,0,0,0
762,964.608760,0,0,0
763,965.706720,0,0,0
764,966.768640,0,0,0
765,967.809420,0,0,0
766,968.888320,0,0,0
767,969.935940,0,0,0
768,971.386400,0,0,0
769,972.483440,0,0,0
770,973.573400,0,0,0
771,974.631740,0,0,0
772,975.715260,0,0,0
773,976.774820,0,0,0
774,978.347380,0,0,0
775,979.462020,0,0,0
776,980.570200,0,0,0
777,981.659400,0,0,0
778,982.725320,0,0,0
779,983.809300,0,0,0
780,984.861060,0,0,0
781,985.911020,0,0,0
782,986.997540,0,0,0
783,988.043800,0,0,0
784,989.289620,0,0,0
785,990.385100,0,0,0
786,991.503400,0,0,0
787,992.571360,0,0,0
788,993.625480,0,0,0
789,994.727000,0,0,0
790,995.777940,0,0,0
791,996.865240,0,0,0
792,997.926800,0,0,0
793,999.014080,0,0,0
794,1000.253700,0,0,0
795,1001.322160,0,0,0
796,1002.427820,0,0,0
797,1003.502620,0,0,0
798,1004.592520,0,0,0
799,1005.662340,0,0,0
800,1006.744840,0,0,0
801,1007.795000,0,0,0
802,1008.858920,0,0,0
803,1009.943400,0,0,0
804,1011.033980,0,0,0
805,1012.260540,0,0,0
806,1013.326960,0,0,0
807,1014.421340,0,0,0
808,1015.516280,0,0,0
809,1016.574520,0,0,0
810,1017.662240,0,0,0
811,1018.731420,0,0,0
812,1019.801060,0,0,0
813,1020.900280,0,0,0
814,1021.976080,0,0,0
815,1023.756780,0,0,0
816,1025.555260,0,0,0
817,1026.584340,0,0,0
818,1028.324820,0,0,0
819,1029.355500,0,0,0
820,1030.885100,0,0,0
821,1031.895940,0,0,0
822,1033.647400,0,0,0
823,1034.644180,0,0,0
824,1036.344820,0,0,0
825,1037.355380,0,0,0
826,1038.950180,0,0,0
827,1039.930960,0,0,0
828,1041.716540,0,0,0
829,1042.706780,0,0,0
830,1044.551540,0,0,0
831,1046.354440,0,0,0
832,1047.388940,0,0,0
833,1048.932300,0,0,0
834,1049.961840,0,0,0
835,1051.745100,0,0,0
836,1052.750360,0,0,0
837,1054.566140,0,0,0
838,1055.572260,0,0,0
839,1057.339020,0,0,0
840,1058.904740,0,0,0
841,1059.941140,0,0,0
842,1061.619480,0,0,0
843,1062.653060,0,0,0
844,1064.368760,0,0,0
845,1065.437360,0,0,0
846,1067.048660,0,0,0
847,1068.215760,0,0,0
848,1069.771700,0,0,0
849,1070.825160,0,0,0
850,1072.618820,0,0,0
851,1073.697280,0,0,0
852,1075.422960,0,0,0
853,1076.444220,0,0,0
854,1078.542940,0,0,0
855,1080.307320,0,0,0
856,1081.330840,0,0,0
857,1082.874860,0,0,0
858,1083.894260,0,0,0
859,1085.643080,0,0,0
860,1086.635920,0,0,0
861,1088.327900,0,0,0
862,1089.325220,0,0,0
863,1090.956360,0,0,0
864,1091.952000,0,0,0
865,1093.686780,0,0,0
866,1094.679200,0,0,0
867,1096.453040,0,0,0
868,1098.321900,0,0,0
869,1099.348960,0,0,0
870,1100.947700,0,0,0
871,1101.944860,0,0,0
872,1103.362620,0,0,0
873,1104.647360,0,0,0
874,1106.676780,0,0,0
875,1107.679560,0,0,0
876,1109.390600,0,0,0
877,1111.045200,0,0,0
878,1112.057300,0,0,0
879,1113.749560,0,0,0
880,1114.770100,0,0,0
881,1116.530240,0,0,0
882,1117.546780,0,0,0
883,1119.314000,0,0,0
884,1120.458880,0,0,0
885,1122.023020,0,0,0
886,1123.016320,0,0,0
887,1124.802980,0,0,0
888,1125.793420,0,0,0
889,1127.327520,0,0,0
890,1128.400660,0,0,0
891,1129.506860,0,0,0
892,1130.593720,0,0,0
893,1131.683200,0,0,0
894,1132.747740,0,0,0
895,1133.833140,0,0,0
896,1134.908780,0,0,0
897,1135.962220,0,0,0
898,1137.045780,0,0,0
899,1138.256020,0,0,0
900,1139.341080,0,0,0
901,1140.457000,0,0,0
902,1141.555640,0,0,0
903,1142.622880,0,0,0
904,1143.672440,0,0,0
905,1144.753060,0,0,0
906,1145.815400,0,0,0
907,1146.892060,0,0,0
908,1147.948920,0,0,0
909,1148.987800,0,0,0
910,1150.244540,0,0,0
911,1151.318060,0,0,0
912,1152.423920,0,0,0
913,1153.746560,0,0,0
914,1154.876040,0,0,0
915,1156.044700,0,0,0
916,1157.271140,0,0,0
917,1158.346340,0,0,0
918,1159.437000,0,0,0
919,1160.565040,0,0,0
920,1161.600060,0,0,0
921,1162.661900,0,0,0
922,1163.697020,0,0,0
923,1164.746040,0,0,0
924,1165.793840,0,0,0
925,1166.816620,0,0,0
926,1167.870780,0,0,0
927,1168.905600,0,0,0
928,1169.949580,0,0,0
929,1171.001180,0,0,0
930,1172.030760,0,0,0
931,1173.246960,0,0,0
932,1174.268920,0,0,0
933,1175.339820,0,0,0
934,1176.390180,0,0,0
935,1177.821160,0,0,0
936,1178.875000,0,0,0
937,1179.900960,0,0,0
938,1180.990320,0,0,0
939,1182.033080,0,0,0
940,1183.242560,0,0,0
941,1184.294400,0,0,0
942,1185.354820,0,0,0
943,1186.405120,0,0,0
944,1187.465040,0,0,0
945,1188.542940,0,0,0
946,1189.577360,0,0,0
947,1190.668380,0,0,0
948,1191.707000,0,0,0
949,1192.739280,0,0,0
950,1193.790260,0,0,0
951,1194.821540,0,0,0
952,1195.870420,0,0,0
953,1196.903820,0,0,0
954,1197.921560,0,0,0
955,1198.974980,0,0,0
956,1199.977040,0,0,0
957,1201.216220,0,0,0
958,1202.256100,0,0,0
959,1203.306960,0,0,0
960,1204.363480,0,0,0
961,1205.429060,0,0,0
962,1206.505320,0,0,0
963,1207.537660,0,0,0
964,1208.586800,0,0,0
965,1209.620860,0,0,0
966,1210.725180,0,0,0
967,1211.796580,0,0,0
968,1212.829140,0,0,0
969,1213.877840,0,0,0
970,1214.925240,0,0,0
971,1215.950760,0,0,0
972,1217.011580,0,0,0
973,1218.041440,0,0,0
974,1219.259480,0,0,0
975,1220.330820,0,0,0
976,1221.404640,0,0,0
977,1222.480560,0,0,0
978,1223.812240,0,0,0
979,1224.917420,0,0,0
980,1225.956580,0,0,0
981,1227.000880,0,0,0
982,1228.750200,0,0,0
983,1230.479640,0,0,0
984,1232.048520,0,0,0
985,1233.056540,0,0,0
986,1234.020720,0,0,0
987,1235.677040,0,0,0
988,1237.291840,0,0,0
989,1238.311580,0,0,0
990,1239.833820,0,0,0
991,1240.877840,0,0,0
992,1242.492220,0,0,0
993,1243.524560,0,0,0
994,1245.271380,0,0,0
995,1246.347380,0,0,0
996,1247.895680,0,0,0
997,1248.888340,0,0,0
998,1250.739520,0,0,0
999,1251.762040,0,0,0
1000,1253.538280,0,0,0
1001,1254.573120,0,0,0
1002,1256.247900,0,0,0
1003,1257.234500,0,0,0
1004,1258.844480,0,0,0
1005,1259.859460,0,0,0
1006,1261.668740,0,0,0
1007,1262.672960,0,0,0
1008,1264.345180,0,0,0
1009,1265.905680,0,0,0
1010,1266.963660,0,0,0
1011,1268.650720,0,0,0
1012,1269.761580,0,0,0
1013,1271.517780,0,0,0
1014,1272.536620,0,0,0
1015,1274.278600,0,0,0
1016,1275.305840,0,0,0
1017,1276.878360,0,0,0
1018,1279.057760,0,0,0
1019,1280.253840,0,0,0
1020,1281.791760,0,0,0
1021,1282.792460,0,0,0
1022,1284.606140,0,0,0
1023,1285.696780,0,0,0
1024,1287.455640,0,0,0
1025,1288.479280,0,0,0
1026,1290.251320,0,0,0
1027,1291.243720,0,0,0
1028,1292.817640,0,0,0
1029,1293.789720,0,0,0
1030,1295.528320,0,0,0
1031,1297.295360,0,0,0
1032,1298.411400,0,0,0
1033,1300.016000,0,0,0
1034,1301.217300,0,0,0
1035,1302.748220,0,0,0
1036,1303.770280,0,0,0
1037,1305.529400,0,0,0
1038,1306.553600,0,0,0
1039,1308.059920,0,0,0
1040,1309.050420,0,0,0
1041,1310.858120,0,0,0
