Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
180,229.596000,0,0,0
181,230.608900,0,0,0
182,232.133000,0,0,0
183,233.095760,0,0,0
184,234.765920,0,0,0
185,235.743320,0,0,0
186,237.245600,0,0,0
187,238.157860,0,0,0
188,239.741720,0,0,0
189,240.762440,0,0,0
190,242.424520,0,0,0
191,243.236920,0,0,0
192,244.815880,0,0,0
193,245.772380,0,0,0
194,246.701300,0,0,0
195,248.188560,0,0,0
196,249.098060,0,0,0
197,250.754480,0,0,0
198,251.694360,0,0,0
199,253.110680,0,0,0
200,254.022580,0,0,0
201,255.657820,0,0,0
202,256.597800,0,0,0
203,258.107860,0,0,0
204,259.068700,0,0,0
205,260.755240,0,0,0
206,261.712040,0,0,0
207,263.246040,0,0,0
208,264.196400,0,0,0
209,265.823760,0,0,0
210,266.779800,0,0,0
211,268.450240,0,0,0
212,269.252600,0,0,0
213,270.849020,0,0,0
214,271.810740,0,0,0
215,273.442400,0,0,0
216,274.240480,0,0,0
217,275.157560,0,0,0
218,276.789060,0,0,0
219,277.714620,0,0,0
220,279.199400,0,0,0
221,280.127700,0,0,0
222,281.891620,0,0,0
223,282.833700,0,0,0
224,284.450300,0,0,0
225,285.252420,0,0,0
226,286.931120,0,0,0
227,287.902500,0,0,0
228,289.638660,0,0,0
229,290.677580,0,0,0
230,292.168120,0,0,0
231,293.119020,0,0,0
232,294.802480,0,0,0
233,295.753420,0,0,0
234,297.229660,0,0,0
235,298.688380,0,0,0
236,300.248620,0,0,0
237,301.208020,0,0,0
238,302.836960,0,0,0
239,303.764380,0,0,0
240,305.222860,0,0,0
241,306.161220,0,0,0
242,307.844280,0,0,0
243,308.791560,0,0,0
244,310.235600,0,0,0
245,311.188320,0,0,0
246,312.834900,0,0,0
247,313.786440,0,0,0
248,315.416580,0,0,0
249,316.210880,0,0,0
250,317.795860,0,0,0
251,318.737200,0,0,0
252,320.468860,0,0,0
253,321.433360,0,0,0
254,322.911700,0,0,0
255,323.840880,0,0,0
256,325.453400,0,0,0
257,326.242000,0,0,0
258,327.156080,0,0,0
259,328.751920,0,0,0
260,329.689240,0,0,0
261,331.201360,0,0,0
262,332.120400,0,0,0
263,333.785280,0,0,0
264,334.722080,0,0,0
265,336.180080,0,0,0
266,337.113080,0,0,0
267,338.755060,0,0,0
268,339.720320,0,0,0
269,341.203080,0,0,0
270,342.145140,0,0,0
271,343.842580,0,0,0
272,344.823440,0,0,0
273,346.497060,0,0,0
274,347.439460,0,0,0
275,348.933480,0,0,0
276,349.899480,0,0,0
277,351.621040,0,0,0
278,352.582580,0,0,0
279,354.087880,0,0,0
280,355.048280,0,0,0
281,356.707360,0,0,0
282,357.687300,0,0,0
283,359.232240,0,0,0
284,360.190920,0,0,0
285,361.845140,0,0,0
286,362.780280,0,0,0
287,364.445380,0,0,0
288,365.265240,0,0,0
289,366.830840,0,0,0
290,367.781100,0,0,0
291,369.415940,0,0,0
292,370.238180,0,0,0
293,371.199240,0,0,0
294,372.867700,0,0,0
295,373.803500,0,0,0
296,375.260200,0,0,0
297,376.172300,0,0,0
298,377.837740,0,0,0
299,378.774640,0,0,0
300,380.214580,0,0,0
301,381.189520,0,0,0
302,382.822360,0,0,0
303,383.770200,0,0,0
304,385.408500,0,0,0
305,386.217280,0,0,0
306,387.834560,0,0,0
307,388.782540,0,0,0
308,390.467860,0,0,0
309,391.418500,0,0,0
310,392.860460,0,0,0
311,393.802680,0,0,0
312,395.421120,0,0,0
313,396.227940,0,0,0
314,397.149040,0,0,0
315,399.081280,0,0,0
316,400.711600,0,0,0
317,401.675820,0,0,0
318,403.200980,0,0,0
319,404.154460,0,0,0
320,405.731160,0,0,0
321,406.698700,0,0,0
322,408.194220,0,0,0
323,409.144640,0,0,0
324,410.064800,0,0,0
325,411.689100,0,0,0
326,412.646000,0,0,0
327,414.073640,0,0,0
328,415.001580,0,0,0
329,416.709600,0,0,0
330,417.677000,0,0,0
331,419.151000,0,0,0
332,420.093720,0,0,0
333,421.815020,0,0,0
334,422.760880,0,0,0
335,424.225820,0,0,0
336,425.174800,0,0,0
337,426.864100,0,0,0
338,427.826100,0,0,0
339,429.500460,0,0,0
340,430.488640,0,0,0
341,431.923140,0,0,0
342,432.856340,0,0,0
343,434.489120,0,0,0
344,435.271780,0,0,0
345,436.839320,0,0,0
346,437.774280,0,0,0
347,439.274480,0,0,0
348,440.194580,0,0,0
349,441.137980,0,0,0
350,442.750980,0,0,0
351,443.716420,0,0,0
352,445.186660,0,0,0
353,446.120480,0,0,0
354,447.757380,0,0,0
355,448.702640,0,0,0
356,450.155120,0,0,0
357,451.124100,0,0,0
358,452.766040,0,0,0
359,453.715440,0,0,0
360,455.164980,0,0,0
361,456.093580,0,0,0
362,457.717900,0,0,0
363,458.682080,0,0,0
364,460.197380,0,0,0
365,461.170820,0,0,0
366,462.751640,0,0,0
367,463.715500,0,0,0
368,465.227200,0,0,0
369,466.156040,0,0,0
370,467.082200,0,0,0
371,468.707300,0,0,0
372,469.668640,0,0,0
373,471.194820,0,0,0
374,472.120100,0,0,0
375,473.776380,0,0,0
376,474.732600,0,0,0
377,476.179880,0,0,0
378,477.101360,0,0,0
379,478.726360,0,0,0
380,479.682880,0,0,0
381,481.204700,0,0,0
382,482.133640,0,0,0
383,483.767340,0,0,0
384,484.711160,0,0,0
385,486.227420,0,0,0
386,487.150300,0,0,0
387,488.789300,0,0,0
388,489.753340,0,0,0
389,491.425400,0,0,0
390,492.212420,0,0,0
391,493.783780,0,0,0
392,494.743200,0,0,0
393,496.269420,0,0,0
394,497.209260,0,0,0
395,499.192560,0,0,0
396,500.157300,0,0,0
397,501.833480,0,0,0
398,502.802020,0,0,0
399,504.507160,0,0,0
400,505.453840,0,0,0
401,506.926220,0,0,0
402,507.875000,0,0,0
403,509.575300,0,0,0
404,510.574140,0,0,0
405,512.020440,0,0,0
406,513.002880,0,0,0
407,514.579780,0,0,0
408,515.522880,0,0,0
409,516.984420,0,0,0
410,517.950560,0,0,0
411,518.870920,0,0,0
412,520.477080,0,0,0
413,521.254020,0,0,0
414,522.902080,0,0,0
415,523.836100,0,0,0
416,525.422020,0,0,0
417,526.209400,0,0,0
418,527.826920,0,0,0
419,528.761520,0,0,0
420,530.453780,0,0,0
421,531.257300,0,0,0
422,532.866260,0,0,0
423,533.801420,0,0,0
424,535.436020,0,0,0
425,536.229880,0,0,0
426,537.804740,0,0,0
427,538.746720,0,0,0
428,540.238000,0,0,0
429,541.207820,0,0,0
430,542.122660,0,0,0
431,543.773980,0,0,0
432,544.719280,0,0,0
433,546.178060,0,0,0
434,547.108600,0,0,0
435,548.767780,0,0,0
436,549.711120,0,0,0
437,551.184500,0,0,0
438,552.119440,0,0,0
439,553.744980,0,0,0
440,554.693600,0,0,0
441,556.159080,0,0,0
442,557.089560,0,0,0
443,558.717500,0,0,0
444,559.671980,0,0,0
445,561.203300,0,0,0
446,562.142440,0,0,0
447,563.725060,0,0,0
448,564.684700,0,0,0
449,566.187780,0,0,0
450,567.123580,0,0,0
451,568.028500,0,0,0
452,569.650660,0,0,0
453,570.603060,0,0,0
454,572.059760,0,0,0
455,572.980900,0,0,0
456,574.636580,0,0,0
457,575.610280,0,0,0
458,577.074780,0,0,0
459,578.008060,0,0,0
460,579.647400,0,0,0
461,580.630300,0,0,0
462,582.069040,0,0,0
463,582.998260,0,0,0
464,584.693540,0,0,0
465,585.688980,0,0,0
466,587.181480,0,0,0
467,588.103980,0,0,0
468,589.676700,0,0,0
469,590.686840,0,0,0
470,592.186480,0,0,0
471,593.096560,0,0,0
472,593.999340,0,0,0
473,595.646220,0,0,0
474,596.583560,0,0,0
475,598.612740,0,0,0
476,600.156440,0,0,0
477,601.151840,0,0,0
478,602.830700,0,0,0
479,603.807960,0,0,0
480,605.542540,0,0,0
481,606.505680,0,0,0
482,608.003480,0,0,0
483,608.948140,0,0,0
484,610.726780,0,0,0
485,611.783340,0,0,0
486,613.470900,0,0,0
487,614.420860,0,0,0
488,615.896200,0,0,0
489,616.843680,0,0,0
490,618.507780,0,0,0
491,619.451060,0,0,0
492,621.017020,0,0,0
493,622.010140,0,0,0
494,623.767180,0,0,0
495,624.741440,0,0,0
496,626.253240,0,0,0
497,627.212340,0,0,0
498,628.837160,0,0,0
499,629.789360,0,0,0
500,631.555820,0,0,0
501,632.614320,0,0,0
502,634.198740,0,0,0
503,635.249300,0,0,0
504,637.068180,0,0,0
505,638.064540,0,0,0
506,639.786360,0,0,0
507,641.502740,0,0,0
508,642.694420,0,0,0
509,644.630420,0,0,0
510,645.686600,0,0,0
511,647.213400,0,0,0
512,648.224880,0,0,0
513,649.995840,0,0,0
514,651.025220,0,0,0
515,652.746260,0,0,0
516,653.759500,0,0,0
517,655.260280,0,0,0
518,656.239560,0,0,0
519,657.987720,0,0,0
520,658.973220,0,0,0
521,660.793000,0,0,0
522,662.659140,0,0,0
523,663.690280,0,0,0
524,665.211800,0,0,0
525,666.229600,0,0,0
526,667.909700,0,0,0
527,668.912860,0,0,0
528,670.781320,0,0,0
529,671.842000,0,0,0
530,673.615740,0,0,0
531,675.205420,0,0,0
532,676.240440,0,0,0
533,677.932620,0,0,0
534,678.987180,0,0,0
535,680.829240,0,0,0
536,681.848780,0,0,0
537,683.648680,0,0,0
538,684.779580,0,0,0
539,686.453980,0,0,0
540,687.434300,0,0,0
541,689.021480,0,0,0
542,690.007400,0,0,0
543,691.744600,0,0,0
544,692.737900,0,0,0
545,694.541580,0,0,0
546,696.145060,0,0,0
547,697.171860,0,0,0
548,699.179300,0,0,0
549,700.201920,0,0,0
550,701.971960,0,0,0
551,702.957920,0,0,0
552,704.678540,0,0,0
553,705.702340,0,0,0
554,707.269480,0,0,0
555,709.021020,0,0,0
556,710.039740,0,0,0
557,711.756740,0,0,0
558,712.785640,0,0,0
559,714.582960,0,0,0
560,715.617720,0,0,0
561,717.145560,0,0,0
562,718.170460,0,0,0
563,719.908940,0,0,0
564,720.962080,0,0,0
565,722.728600,0,0,0
566,723.741360,0,0,0
567,725.430500,0,0,0
568,726.273600,0,0,0
569,728.048120,0,0,0
570,729.111740,0,0,0
571,730.876960,0,0,0
572,732.544580,0,0,0
573,733.575440,0,0,0
574,735.139160,0,0,0
575,736.149660,0,0,0
576,737.871620,0,0,0
577,738.892040,0,0,0
578,740.693260,0,0,0
579,741.726160,0,0,0
580,743.245660,0,0,0
581,744.508320,0,0,0
582,746.123900,0,0,0
583,747.114180,0,0,0
584,748.869740,0,0,0
585,749.858180,0,0,0
586,751.119060,0,0,0
587,752.177320,0,0,0
588,753.268200,0,0,0
589,754.469140,0,0,0
590,755.567700,0,0,0
591,756.664200,0,0,0
592,757.762700,0,0,0
593,758.829940,0,0,0
594,759.867620,0,0,0
595,760.977340,0,0,0
596,762.037080,0,0,0
597,763.108940,0,0,0
598,764.169220,0,0,0
599,765.215720,0,0,0
600,766.435280,0,0,0
601,767.504360,0,0,0
602,768.603100,0,0,0
603,769.701080,0,0,0
604,770.829620,0,0,0
605,771.895720,0,0,0
606,772.951800,0,0,0
607,774.028920,0,0,0
608,775.087240,0,0,0
609,776.162740,0,0,0
610,777.680460,0,0,0
611,778.881920,0,0,0
612,779.954700,0,0,0
613,781.096160,0,0,0
614,782.155800,0,0,0
615,783.196500,0,0,0
616,784.272220,0,0,0
617,785.467840,0,0,0
618,786.555640,0,0,0
619,787.645420,0,0,0
620,788.750460,0,0,0
621,789.826140,0,0,0
622,790.921060,0,0,0
623,792.007300,0,0,0
624,793.058340,0,0,0
625,794.122740,0,0,0
626,795.183260,0,0,0
627,796.229940,0,0,0
628,797.784960,0,0,0
629,798.857940,0,0,0
630,799.954560,0,0,0
631,801.024940,0,0,0
632,802.104020,0,0,0
633,803.157800,0,0,0
634,804.241500,0,0,0
635,805.460180,0,0,0
636,806.533560,0,0,0
637,807.655400,0,0,0
638,808.729220,0,0,0
639,809.814700,0,0,0
640,810.897660,0,0,0
641,811.970700,0,0,0
642,813.031580,0,0,0
643,814.080600,0,0,0
644,815.174140,0,0,0
645,816.237980,0,0,0
646,817.455000,0,0,0
647,818.521500,0,0,0
648,819.606440,0,0,0
649,820.736960,0,0,0
650,821.808920,0,0,0
651,822.898000,0,0,0
652,823.955420,0,0,0
653,825.029600,0,0,0
654,826.094200,0,0,0
655,827.143600,0,0,0
656,828.227560,0,0,0
657,829.271680,0,0,0
658,830.544040,0,0,0
659,831.637040,0,0,0
660,832.734640,0,0,0
661,833.811940,0,0,0
662,834.870580,0,0,0
663,835.971800,0,0,0
664,837.022380,0,0,0
665,838.110000,0,0,0
666,839.160920,0,0,0
667,840.228940,0,0,0
668,841.460760,0,0,0
669,842.514480,0,0,0
670,843.890180,0,0,0
671,844.966940,0,0,0
672,846.064880,0,0,0
673,847.136340,0,0,0
674,848.223220,0,0,0
675,849.424160,0,0,0
676,850.568280,0,0,0
677,851.676300,0,0,0
678,852.737260,0,0,0
679,853.825640,0,0,0
680,854.886060,0,0,0
681,855.972760,0,0,0
682,857.025200,0,0,0
683,858.068180,0,0,0
684,859.150720,0,0,0
685,860.197120,0,0,0
686,861.454300,0,0,0
687,862.519320,0,0,0
688,863.613920,0,0,0
689,864.699040,0,0,0
690,865.762480,0,0,0
691,866.849020,0,0,0
692,867.901280,0,0,0
693,868.976080,0,0,0
694,870.024500,0,0,0
695,871.137640,0,0,0
696,872.203080,0,0,0
697,873.254900,0,0,0
698,874.477140,0,0,0
699,875.531880,0,0,0
700,876.748700,0,0,0
701,877.813840,0,0,0
702,878.903260,0,0,0
703,879.964080,0,0,0
704,881.046920,0,0,0
705,882.132000,0,0,0
706,883.175380,0,0,0
707,884.242740,0,0,0
708,885.432060,0,0,0
709,886.504580,0,0,0
710,887.589360,0,0,0
711,888.669500,0,0,0
712,889.744360,0,0,0
713,890.836940,0,0,0
714,891.921420,0,0,0
715,892.988760,0,0,0
716,894.030560,0,0,0
717,895.113100,0,0,0
718,896.167600,0,0,0
719,897.241620,0,0,0
720,898.784960,0,0,0
721,899.874320,0,0,0
722,900.984700,0,0,0
723,902.066360,0,0,0
724,903.803480,0,0,0
725,905.543080,0,0,0
726,906.550820,0,0,0
727,908.070700,0,0,0
728,909.070940,0,0,0
729,910.838460,0,0,0
730,911.840300,0,0,0
731,913.540920,0,0,0
732,914.557040,0,0,0
733,916.098680,0,0,0
734,917.073120,0,0,0
735,918.807680,0,0,0
736,919.812700,0,0,0
737,921.536820,0,0,0
738,922.537800,0,0,0
739,924.138060,0,0,0
740,925.120800,0,0,0
741,926.803360,0,0,0
742,928.521480,0,0,0
743,929.633000,0,0,0
744,931.479940,0,0,0
745,932.507580,0,0,0
746,934.037660,0,0,0
747,935.132480,0,0,0
748,936.934380,0,0,0
749,937.928760,0,0,0
750,939.626720,0,0,0
751,940.685180,0,0,0
752,942.255840,0,0,0
753,943.232180,0,0,0
754,944.981440,0,0,0
755,946.624640,0,0,0
756,947.688620,0,0,0
757,949.470920,0,0,0
758,950.528140,0,0,0
759,952.115160,0,0,0
760,953.181340,0,0,0
761,954.944460,0,0,0
762,955.963520,0,0,0
763,957.715120,0,0,0
764,958.744760,0,0,0
765,960.462100,0,0,0
766,961.449240,0,0,0
767,963.050220,0,0,0
768,964.024240,0,0,0
769,965.739700,0,0,0
770,967.443320,0,0,0
771,968.447980,0,0,0
772,969.260120,0,0,0
773,971.007720,0,0,0
774,972.628740,0,0,0
775,973.670400,0,0,0
776,975.248040,0,0,0
777,976.255060,0,0,0
778,978.034880,0,0,0
779,979.027360,0,0,0
780,980.719360,0,0,0
781,981.728880,0,0,0
782,983.490780,0,0,0
783,984.513940,0,0,0
784,986.033420,0,0,0
785,987.032380,0,0,0
786,988.743860,0,0,0
787,989.740000,0,0,0
788,991.260400,0,0,0
789,992.250000,0,0,0
790,993.905900,0,0,0
791,994.891820,0,0,0
792,996.616700,0,0,0
793,997.968580,0,0,0
794,999.769360,0,0,0
795,1001.581840,0,0,0
796,1002.598800,0,0,0
797,1003.969140,0,0,0
798,1005.004300,0,0,0
799,1006.062360,0,0,0
800,1007.092000,0,0,0
801,1008.118160,0,0,0
802,1009.185940,0,0,0
803,1010.213320,0,0,0
804,1011.449980,0,0,0
805,1013.027700,0,0,0
806,1014.787520,0,0,0
807,1015.779760,0,0,0
808,1017.433840,0,0,0
809,1018.246160,0,0,0
810,1019.958100,0,0,0
811,1020.966560,0,0,0
812,1022.654380,0,0,0
813,1023.656620,0,0,0
814,1025.177140,0,0,0
815,1026.147940,0,0,0
816,1027.872560,0,0,0
817,1028.854280,0,0,0
818,1030.656980,0,0,0
819,1032.495040,0,0,0
820,1033.488580,0,0,0
821,1035.155380,0,0,0
822,1036.169140,0,0,0
823,1037.854620,0,0,0
824,1038.863260,0,0,0
825,1040.630480,0,0,0
826,1041.663940,0,0,0
827,1043.194700,0,0,0
828,1044.199480,0,0,0
829,1045.952280,0,0,0
830,1046.945800,0,0,0
831,1048.627460,0,0,0
832,1049.650760,0,0,0
833,1051.215560,0,0,0
834,1052.211580,0,0,0
835,1054.036400,0,0,0
836,1055.761860,0,0,0
837,1056.787220,0,0,0
838,1058.555740,0,0,0
839,1059.582900,0,0,0
840,1061.180180,0,0,0
841,1062.216460,0,0,0
842,1063.947200,0,0,0
843,1065.042780,0,0,0
844,1066.784440,0,0,0
845,1067.790680,0,0,0
846,1069.482000,0,0,0
847,1070.497080,0,0,0
848,1072.093400,0,0,0
849,1073.069240,0,0,0
850,1074.836680,0,0,0
851,1076.622380,0,0,0
852,1077.679160,0,0,0
853,1079.488540,0,0,0
854,1080.619960,0,0,0
855,1082.151280,0,0,0
856,1083.166160,0,0,0
857,1084.978620,0,0,0
858,1086.069700,0,0,0
859,1087.776080,0,0,0
860,1089.451980,0,0,0
861,1090.541640,0,0,0
862,1092.101320,0,0,0
863,1093.109120,0,0,0
864,1094.795040,0,0,0
865,1095.849320,0,0,0
866,1097.995660,0,0,0
867,1099.086140,0,0,0
868,1100.849560,0,0,0
869,1102.174460,0,0,0
870,1103.255300,0,0,0
871,1104.476940,0,0,0
872,1105.564100,0,0,0
873,1106.633560,0,0,0
874,1107.730100,0,0,0
875,1108.782340,0,0,0
876,1109.879360,0,0,0
877,1110.989980,0,0,0
878,1112.058640,0,0,0
879,1113.133240,0,0,0
880,1114.183800,0,0,0
881,1115.260160,0,0,0
882,1116.479440,0,0,0
883,1117.569780,0,0,0
884,1118.660500,0,0,0
885,1119.733600,0,0,0
886,1120.868840,0,0,0
887,1121.932200,0,0,0
888,1123.019060,0,0,0
889,1124.064840,0,0,0
890,1125.152000,0,0,0
891,1126.216620,0,0,0
892,1127.271800,0,0,0
893,1128.515340,0,0,0
894,1129.571540,0,0,0
895,1130.730720,0,0,0
896,1131.804640,0,0,0
897,1132.897780,0,0,0
898,1133.958480,0,0,0
899,1135.015280,0,0,0
900,1136.104220,0,0,0
901,1138.449400,0,0,0
902,1139.488520,0,0,0
903,1141.042160,0,0,0
904,1142.067040,0,0,0
905,1143.738300,0,0,0
906,1144.770760,0,0,0
907,1146.561480,0,0,0
908,1147.584160,0,0,0
909,1149.131180,0,0,0
910,1150.142560,0,0,0
911,1151.908800,0,0,0
912,1152.920180,0,0,0
913,1154.695020,0,0,0
914,1155.724540,0,0,0
915,1157.254080,0,0,0
916,1158.254620,0,0,0
917,1160.029320,0,0,0
918,1161.055700,0,0,0
919,1162.764820,0,0,0
920,1164.481240,0,0,0
921,1165.605060,0,0,0
922,1167.218100,0,0,0
923,1168.243840,0,0,0
924,1169.958160,0,0,0
925,1171.091360,0,0,0
926,1172.905300,0,0,0
927,1173.900960,0,0,0
928,1175.608800,0,0,0
929,1176.616000,0,0,0
930,1178.159340,0,0,0
931,1179.151160,0,0,0
932,1180.944820,0,0,0
933,1182.591280,0,0,0
934,1183.656920,0,0,0
935,1185.448700,0,0,0
936,1186.490840,0,0,0
937,1188.077360,0,0,0
938,1189.134460,0,0,0
939,1190.960120,0,0,0
940,1191.967340,0,0,0
941,1193.635400,0,0,0
942,1194.726340,0,0,0
943,1195.835940,0,0,0
944,1196.893960,0,0,0
945,1198.452800,0,0,0
946,1199.555780,0,0,0
947,1200.716180,0,0,0
948,1201.788440,0,0,0
949,1202.872740,0,0,0
950,1203.939220,0,0,0
951,1204.988120,0,0,0
952,1206.062720,0,0,0
953,1207.122580,0,0,0
954,1208.203040,0,0,0
955,1209.264560,0,0,0
956,1210.513560,0,0,0
957,1211.592840,0,0,0
958,1212.673340,0,0,0
959,1213.772440,0,0,0
960,1214.830560,0,0,0
961,1215.915040,0,0,0
962,1216.958460,0,0,0
963,1218.004740,0,0,0
964,1219.093280,0,0,0
965,1220.139580,0,0,0
966,1221.253420,0,0,0
967,1222.458300,0,0,0
968,1223.541420,0,0,0
969,1224.620000,0,0,0
970,1225.696540,0,0,0
971,1226.785380,0,0,0
972,1227.834820,0,0,0
973,1228.909400,0,0,0
974,1229.973300,0,0,0
975,1231.117300,0,0,0
976,1232.166120,0,0,0
977,1233.210540,0,0,0
978,1234.434380,0,0,0
979,1235.493600,0,0,0
980,1236.578120,0,0,0
981,1237.678080,0,0,0
982,1238.772760,0,0,0
983,1239.840360,0,0,0
984,1240.921280,0,0,0
985,1242.005200,0,0,0
986,1243.064200,0,0,0
987,1244.567660,0,0,0
988,1245.665920,0,0,0
989,1246.768920,0,0,0
990,1247.831180,0,0,0
991,1248.885160,0,0,0
992,1249.962360,0,0,0
993,1251.051280,0,0,0
994,1252.140600,0,0,0
995,1253.200960,0,0,0
996,1254.261040,0,0,0
997,1255.523740,0,0,0
998,1256.591980,0,0,0
999,1257.707020,0,0,0
1000,1258.766060,0,0,0
1001,1259.849740,0,0,0
1002,1260.934340,0,0,0
1003,1262.006800,0,0,0
1004,1263.070640,0,0,0
1005,1264.129440,0,0,0
1006,1265.217880,0,0,0
1007,1266.272420,0,0,0
1008,1267.494620,0,0,0
1009,1268.562800,0,0,0
1010,1269.672380,0,0,0
1011,1270.784480,0,0,0
1012,1271.850960,0,0,0
1013,1272.935280,0,0,0
1014,1273.987540,0,0,0
1015,1275.051120,0,0,0
1016,1276.110520,0,0,0
1017,1277.159880,0,0,0
1018,1278.241140,0,0,0
1019,1279.658440,0,0,0
1020,1280.855140,0,0,0
1021,1282.055800,0,0,0
1022,1283.149680,0,0,0
1023,1284.191020,0,0,0
1024,1285.425900,0,0,0
1025,1286.476600,0,0,0
1026,1287.573000,0,0,0
1027,1288.763540,0,0,0
1028,1289.831320,0,0,0
1029,1291.048460,0,0,0
1030,1292.113600,0,0,0
1031,1293.198340,0,0,0
1032,1294.258660,0,0,0
1033,1295.491860,0,0,0
1034,1296.584940,0,0,0
1035,1298.033920,0,0,0
1036,1299.122220,0,0,0
1037,1300.147700,0,0,0
1038,1301.254780,0,0,0
1039,1302.428740,0,0,0
1040,1303.496760,0,0,0
1041,1304.546940,0,0,0
